session_id,user_query,url,source,title,snippet
101,when was the last time capulin erupted,http://www.answers.com/Q/When_was_the_last_time_the_capulin_volcano_national_monument_erupted,R,When was the last time the capulin volcano national ... When was the last time the capulin volcano national ... When was the last time the capulin volcano national ... When was the last time the capulin volcano national ... When was the last time the capulin volcano national ...,"The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever. The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever. The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever. The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever. The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever."
101,when was the last time capulin erupted,https://www.nps.gov/cavo/faqs.htm,NR,Frequently Asked Questions - Capulin Volcano National ...,"How do you pronounce Capulin? The Spanish pronunciation is Ka-poo-leen, but most people say Cap-u-lin. When did it last erupt? The volcanic rock is currently dated at between 56,000 and 62,000 years old. How far is it to the top? Can I drive? The road around the volcano is 2 miles. Hiking to the top ..."
101,when was the last time capulin erupted,https://www.answers.com/Q/When_was_the_last_time_the_capulin_volcano_national_monument_erupted,NR,When was the last time the capulin volcano national ...,"The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever."
101,when was the last time capulin erupted,https://www.britannica.com/place/Capulin-Volcano-National-Monument,NR,Capulin Volcano National Monument - Britannica.com,"Capulin Volcano National Monument, extinct volcano in northeastern New Mexico, U.S., about 25 miles (40 km) southeast of Raton. It was established in 1916 as Capulin Mountain National Monument, its boundary changed in 1962, and it was renamed in 1987. The monument, which covers 1.2 square miles"
101,when was the last time capulin erupted,https://en.wikipedia.org/wiki/Capulin_Volcano,NR,Capulin Volcano National Monument - Wikipedia,"Capulin Volcano National Monument is a well-preserved, relatively young (55,000 to 62,000 years old), symmetrical cinder cone. It rises steeply from the surrounding grassland plains to an elevation of 8,182 feet above sea level. The irregular rim of the crater is about a mile in circumference and the crater about 400 feet deep."
109,What year did the Capulin Volcano in New Mexico Last errupt,http://www.city-data.com/articles/Capulin-Volcano-National-Monument-in-New.html,R,Capulin Volcano National Monument in New ... - City-Data.com,"Capulin Volcano National Monument is located in northeastern New Mexico near the town of Raton. Designated a national monument in 1916, it contains a portion of the Raton-Clayton Volcanic Field, in particular a prime example of an extinct cinder cone volcano known as Capulin."
109,What year did the Capulin Volcano in New Mexico Last errupt,https://www.nps.gov/cavo/faqs.htm,NR,Frequently Asked Questions - Capulin Volcano National ...,"How do you pronounce Capulin? The Spanish pronunciation is Ka-poo-leen, but most people say Cap-u-lin. When did it last erupt? The volcanic rock is currently dated at between 56,000 and 62,000 years old. How far is it to the top? Can I drive? The road around the volcano is 2 miles. Hiking to the top ..."
109,What year did the Capulin Volcano in New Mexico Last errupt,https://en.wikipedia.org/wiki/Capulin_Volcano_National_Monument,NR,Capulin Volcano National Monument - Wikipedia,Capulin Volcano National Monument is a U.S. National Monument located in northeastern New Mexico that protects and interprets an extinct cinder cone volcano and is part of the Raton-Clayton Volcanic Field.A paved road spirals gradually around the volcano and visitors can drive up to a parking lot at the rim of the extinct volcano.
109,What year did the Capulin Volcano in New Mexico Last errupt,https://www.britannica.com/place/Capulin-Volcano-National-Monument,NR,"Capulin Volcano National Monument | monument, New Mexico ...","Capulin Volcano National Monument, extinct volcano in northeastern New Mexico, U.S., about 25 miles (40 km) southeast of Raton. It was established in 1916 as Capulin Mountain National Monument, its boundary changed in 1962, and it was renamed in 1987. The monument, which covers 1.2 square miles"
109,What year did the Capulin Volcano in New Mexico Last errupt,https://www.answers.com/Q/When_was_the_last_time_the_capulin_volcano_national_monument_erupted,NR,When was the last time the capulin volcano national ...,"The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever."
109,What year did the Capulin Volcano Last errupt,http://www.desertusa.com/capulin/cap.html,R,Capulin Volcano National Monument - DesertUSA,"Capulin Volcano National Monument is one of the few places where one can safely explore the crater and rim of an extinct volcano. Located 30 miles east of Raton, New Mexico, in the far northeastern portion of the state, the cinder cone rises over 1300 feet above the surrounding landscape in the perfect symmetry expected of such a dynamic landmark."
109,What year did the Capulin Volcano Last errupt,https://www.nps.gov/cavo/faqs.htm,NR,Frequently Asked Questions - Capulin Volcano National ...,"How do you pronounce Capulin? The Spanish pronunciation is Ka-poo-leen, but most people say Cap-u-lin. When did it last erupt? The volcanic rock is currently dated at between 56,000 and 62,000 years old. How far is it to the top? Can I drive? The road around the volcano is 2 miles. Hiking to the top ..."
109,What year did the Capulin Volcano Last errupt,https://en.wikipedia.org/wiki/Capulin_Volcano,NR,Capulin Volcano National Monument - Wikipedia,"Capulin Volcano National Monument is a well-preserved, relatively young (55,000 to 62,000 years old), symmetrical cinder cone. It rises steeply from the surrounding grassland plains to an elevation of 8,182 feet above sea level. The irregular rim of the crater is about a mile in circumference and the crater about 400 feet deep."
109,What year did the Capulin Volcano Last errupt,https://www.answers.com/Q/When_was_the_last_time_the_capulin_volcano_national_monument_erupted,NR,When was the last time the capulin volcano national ...,"The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever."
109,What year did the Capulin Volcano Last errupt,https://www.britannica.com/place/Capulin-Volcano-National-Monument,NR,Capulin Volcano National Monument - Britannica.com,"Capulin Volcano National Monument, extinct volcano in northeastern New Mexico, U.S., about 25 miles (40 km) southeast of Raton. It was established in 1916 as Capulin Mountain National Monument, its boundary changed in 1962, and it was renamed in 1987. The monument, which covers 1.2 square miles"
109,In Arizona what dessert is the Organ Pipe Cactus Monument found in,http://www.answers.com/Q/What_desert_is_in_the_Organ_pipe_cactus_national_monument,R,What desert is in the Organ pipe cactus national monument ...,"It is located in the Sonoran Desert. Organ Pipe Cactus National Monument is located in southern Arizona, south of Ajo, west of Tucson, and east of Yuma."
109,In Arizona what dessert is the Organ Pipe Cactus Monument found in,https://en.wikipedia.org/wiki/Organ_Pipe_Cactus_National_Monument,NR,Organ Pipe Cactus National Monument - Wikipedia,"Organ Pipe Cactus National Monument is a U.S. National Monument and UNESCO biosphere reserve located in extreme southern Arizona that shares a border with the Mexican state of Sonora.The park is the only place in the United States where the organ pipe cactus grows wild. Along with organ pipe, many other types of cacti and other desert flora native to the Yuma Desert section of the Sonoran ..."
109,In Arizona what dessert is the Organ Pipe Cactus Monument found in,https://www.nps.gov/orpi/index.htm,NR,Organ Pipe Cactus National Monument (U.S. National Park ...,"The sights and sounds of Organ Pipe Cactus National Monument, an International Biosphere Reserve, reveal a thriving community of plants and animals. Human stories echo throughout this desert preserve, chronicling thousands of years of desert living. A scenic drive, wilderness hike or a night of camping will expose you to a living desert that ..."
109,In Arizona what dessert is the Organ Pipe Cactus Monument found in,https://www.americansouthwest.net/arizona/organ_pipe/national_monument.html,NR,"Organ Pipe Cactus National Monument, Arizona","The whole area is quite densely covered by various types of cactus including the ubiquitous saguaro, sacred to the local tribe, and the much rarer organ pipe (stenocereus thurberi), which grows only in the far south of the state and particularly strongly in the Organ Pipe Cactus National Monument, an extensive section of pristine desert ..."
109,In Arizona what dessert is the Organ Pipe Cactus Monument found in,https://www.desertusa.com/organ/du_org_main.html,NR,Organ Pipe Cactus National Monument Overview - DesertUSA,"Organ Pipe Cactus National Monument celebrates the life and landscape of the Sonoran Desert. Here, in this desert wilderness of plants and animals and dramatic mountains and plains scenery three unique desert habitats converge within 500 square miles. The monument exhibits an extraordinary ..."
